diff,distance,value,latitude,longitude
310421.0,24.55284711872792,206.0,37.628809999999994,140.939336666667
310426.0,24.55284711872792,201.0,37.628809999999994,140.939336666667
310431.0,24.55284711872792,210.0,37.628809999999994,140.939336666667
310436.0,24.55284711872792,216.0,37.628809999999994,140.939336666667
310441.0,24.55284711872792,207.0,37.628809999999994,140.939336666667
310446.0,24.55284711872792,203.0,37.628809999999994,140.939336666667
310451.0,24.55284711872792,199.0,37.628809999999994,140.939336666667
310455.0,24.55284711872792,201.0,37.628809999999994,140.939336666667
310460.0,24.55284711872792,195.0,37.628809999999994,140.939336666667
310465.0,24.55284711872792,196.0,37.628809999999994,140.939336666667
310470.0,24.55284711872792,193.0,37.628809999999994,140.939336666667
310475.0,24.55284711872792,183.0,37.628809999999994,140.939336666667
310480.0,24.648142646088044,186.0,37.62972,140.939336666667
310485.0,24.587196517364173,185.0,37.628809999999994,140.938188333333
310490.0,24.587196517364173,170.0,37.628809999999994,140.938188333333
310495.0,24.587196517364173,164.0,37.628809999999994,140.938188333333
310499.0,24.587196517364173,160.0,37.628809999999994,140.938188333333
310504.0,24.587196517364173,162.0,37.628809999999994,140.938188333333
310509.0,24.587196517364173,174.0,37.628809999999994,140.938188333333
310514.0,24.587196517364173,175.0,37.628809999999994,140.938188333333
310519.0,24.587196517364173,176.0,37.628809999999994,140.938188333333
310524.0,24.587196517364173,183.0,37.628809999999994,140.938188333333
310529.0,24.587196517364173,190.0,37.628809999999994,140.938188333333
310534.0,24.587196517364173,192.0,37.628809999999994,140.938188333333
310539.0,24.587196517364173,185.0,37.628809999999994,140.938188333333
310543.0,24.587196517364173,194.0,37.628809999999994,140.938188333333
310548.0,24.587196517364173,204.0,37.628809999999994,140.938188333333
310553.0,24.587196517364173,205.0,37.628809999999994,140.938188333333
310558.0,24.587196517364173,209.0,37.628809999999994,140.938188333333
310563.0,24.587196517364173,212.0,37.628809999999994,140.938188333333
310568.0,24.621914770841233,217.0,37.628809999999994,140.93704
310573.0,24.621914770841233,215.0,37.628809999999994,140.93704
310578.0,24.621914770841233,222.0,37.628809999999994,140.93704
310583.0,24.621914770841233,213.0,37.628809999999994,140.93704
310587.0,24.621914770841233,218.0,37.628809999999994,140.93704
310592.0,24.621914770841233,227.0,37.628809999999994,140.93704
310597.0,24.621914770841233,237.0,37.628809999999994,140.93704
310602.0,24.621914770841233,234.0,37.628809999999994,140.93704
310607.0,24.621914770841233,228.0,37.628809999999994,140.93704
310612.0,24.621914770841233,228.0,37.628809999999994,140.93704
310617.0,24.621914770841233,233.0,37.628809999999994,140.93704
310622.0,24.621914770841233,236.0,37.628809999999994,140.93704
310627.0,24.621914770841233,219.0,37.628809999999994,140.93704
310631.0,24.621914770841233,216.0,37.628809999999994,140.93704
310636.0,24.621914770841233,219.0,37.628809999999994,140.93704
310641.0,24.621914770841233,219.0,37.628809999999994,140.93704
310646.0,24.621914770841233,219.0,37.628809999999994,140.93704
310651.0,24.621914770841233,220.0,37.628809999999994,140.93704
310656.0,24.621914770841233,218.0,37.628809999999994,140.93704
310661.0,24.621914770841233,214.0,37.628809999999994,140.93704
310666.0,24.621914770841233,222.0,37.628809999999994,140.93704
310671.0,24.621914770841233,227.0,37.628809999999994,140.93704
310675.0,24.65700032108679,231.0,37.628809999999994,140.935891666667
310680.0,24.65700032108679,231.0,37.628809999999994,140.935891666667
310685.0,24.56868987027932,229.0,37.6279,140.93568
310690.0,24.56868987027932,228.0,37.6279,140.93568
310695.0,24.56868987027932,220.0,37.6279,140.93568
310700.0,24.56868987027932,216.0,37.6279,140.93568
310705.0,24.56868987027932,210.0,37.6279,140.93568
310710.0,24.56868987027932,208.0,37.6279,140.93568
310715.0,24.56868987027932,197.0,37.6279,140.93568
310719.0,24.56868987027932,204.0,37.6279,140.93568
310724.0,24.56868987027932,204.0,37.6279,140.93568
310729.0,24.56868987027932,199.0,37.6279,140.93568
310734.0,24.56868987027932,188.0,37.6279,140.93568
310739.0,24.65700032108679,180.0,37.628809999999994,140.935891666667
310744.0,24.787208724701774,189.0,37.62972,140.934743333333
310749.0,24.88201674309524,193.0,37.63063,140.934743333333
310754.0,24.88201674309524,201.0,37.63063,140.934743333333
310759.0,24.88201674309524,202.0,37.63063,140.934743333333
310763.0,24.88201674309524,217.0,37.63063,140.934743333333
310768.0,24.88201674309524,214.0,37.63063,140.934743333333
310773.0,24.88201674309524,214.0,37.63063,140.934743333333
310778.0,24.787208724701774,201.0,37.62972,140.934743333333
310783.0,24.88201674309524,192.0,37.63063,140.934743333333
310788.0,24.88201674309524,191.0,37.63063,140.934743333333
310793.0,24.88201674309524,194.0,37.63063,140.934743333333
310798.0,24.88201674309524,194.0,37.63063,140.934743333333
310803.0,24.97687507805294,187.0,37.63154,140.934743333333
310807.0,24.97687507805294,195.0,37.63154,140.934743333333
